更新日,曲名
2026/01/15,citrus (off-UVRchorus-on) アザレア【nano.RIPE】※わたしが恋人になれるわけないじゃん、ムリムリ！（※ムリじゃなかった！？） MAD 動画作成者 サバ缶さん.mp4
2026/01/14,【THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER PLATINUM NUMBER 10 全開！ミラクルアドベンチャー！】恋／前川みく ※星野源カバー bb243 (On-Off).mp4
2026/01/14,【わたしが恋人になれるわけないじゃん、ムリムリ!(※ムリじゃなかった！？) ～ネクストシャイン！～】[ED]ディア・マイ・スペシャル・プレシャス・マーベラス・スウィート・ダーリンズ(パート分け有 本編映像反映)／クインテット〔MVC-On-Off〕.mp4
2026/01/14,【悪役令嬢は隣国の王太子に溺愛される】OP＿愛のファンファーレ／高垣彩陽 feat. 城田優[on-off-ハーフ]※パート分け.mp4
2026/01/14,【かくりよの宿飯 弐】とおりゃんせ／東山奈央(vc-on).mp4
2026/01/14,【不滅のあなたへ】「ふめつのあなた」[Op][Perfume][On-Off][アニメ][芝ちゃん].mp4
2026/01/14,「寄り道」佐々木李子【オフボーカル・コーラス入り】.mp4
2026/01/14,【シャンピニオンの魔女】魔法使いの日記 ※OP修正版 耳コピ呪文入(off-UVRコーラス入-on) ／ロス.mp4
2026/01/14,アブナイキオク／鈴木雅之 feat. 古賀葵／かぐや様は告らせたい 大人への階段 (MVC-On-Off) 【パート分け】.mp4
2026/01/14,【地獄楽 第二期】［OP］かすかなはな／キタニタツヤ feat. BABYMETAL（On-Semi-Mvc-Cut）※アニメ映像ver1.0・1話＋番線映像・パート分け有り.mp4
2026/01/14,シャンピニオンの魔女 (off-UVRchorus-on) 君は【Ms.OOJA】※Ver1 暫定版 アニメ公式 MV+本人映像.mp4
2026/01/14,「お前ごときが魔王に勝てると思うな」と勇者パーティを追放されたので、王都で気ままに暮らしたい (off-UVRchorus-on) I need※田中有記 MV.mp4
2026/01/14,【幼馴染とはラブコメにならない】[op]あいらびゅ♡／HoneyWorks meets 久住琳 芹澤優 平塚紗依 山本悠有希 ※パート分け有耳コピ bb242 (On-Off).mp4
2026/01/14,【人外教室の人間嫌い教師 OP】 ニンゲン(cut&コーラス入-on) ／ オーイシマサヨシ_けんちぃ_1141.mp4
2026/01/13,【白豚貴族ですが前世の記憶が生えたのでひよこな弟育てます】「口直し」[Op][和ぬか][On-Off][アニメ][芝ちゃん].mp4
2026/01/13,【勇者パーティーにかわいい子がいたので、告白してみた。】『ED』[YES！サマーラブ]「櫻井もも　小澤愛実　野口衣織」(On-Off)(百合川)／パート分けあり.mp4
2026/01/13,【地獄楽 2nd Season OP】 かすかなはな(cut&コーラス入-on)_パート分け ／ キタニタツヤ feat.BABYMETAL_けんちぃ_1139.mp4
2026/01/13,【私を喰べたい、ひとでなし】贄-nie-／吉乃(vc-on).mp4
2026/01/13,シャンピニオンの魔女 (off-UVRchorus-on) 魔法使いの日記※ロス MV.mp4
2026/01/13,デブとラブと過ちと! (off-UVRchorus-on) 私でよかった!!!【内田雄馬】※最終話まで.mp4
2026/01/13,ちびまる子ちゃん (off-UVRchorus-on) おどるポンポコリン【Ado】※第２期 OP14 2025 12／28 第1512話～以降配信.mp4
2026/01/13,【シャンピニオンの魔女】[ed]君は／Ms OOJA bb241 (On-Off).mp4
2026/01/12,「挿入歌」First Love is Never Returned【オフボーカル・コーラス入り】.mp4
2026/01/12,「惑星ダブリス（Live Ver.）」toybee【オフボーカル・コーラス入り】.mp4
2026/01/12,【アンドロイドは経験人数に入りますか？？】『OP』[アンドロイドde新時代]「栗駒こまる（あおぎり高校）」(On-Off)(百合川)／耳コピ.mp4
2026/01/12,【忍者と極道】『ED』[Until You Die Out]「Fear， and Loathing in Las Vegas」(On-Off)(百合川).mp4
2026/01/12,【29歳独身中堅冒険者の日常 OP】 君が灯してくれた光を今(cut&コーラス入-off-on)_第1話ED版 ／ HoneyWorks feat.Hanon_けんちぃ_1138.mp4
2026/01/12,【劇場版 うたの☆プリンスさまっ♪ TABOO NIGHT XXXX】[LIVE]TABOO NIGHT XXXX（パート分け）／QUARTET NIGHT〔MVC-On-Off〕.mp4
2026/01/12,【どうせ、恋してしまうんだ。】「願いごと」[Ed][マルシィ][On-Off][アニメ][芝ちゃん].mp4
2026/01/12,魔術師クノンは覚えている (off-UVRchorus-on) ラケナリアの夢【ヰ世界情緒】.mp4
2026/01/12,【無職の英雄～別にスキルなんか要らなかったんだが～】Reincarnation／花耶(off-on).mp4
2026/01/12,魔術師クノンは覚えている (off-UVRchorus-on) ラケナリアの夢※ヰ世界情緒 MV.mp4
2026/01/11,救急戦隊ゴーゴーファイブ 挿入歌_超巨大ロボ!! グランドライナー_石原慎一_画質UP版_2CH.mp4
2026/01/11,魔弾戦記リュウケンドー OP1_魔弾戦記リュウケンドー_きただにひろし_2CH_画質UP版.mp4
2026/01/11,仮面ライダーエグゼイド 主題歌_EXCITE_三浦大知_2CH_画質UP版.mp4
2026/01/11,おしえて／アルプスの少女ハイジ／伊集加代子.mp4
2026/01/11,【シャンピニオンの魔女】[op]魔法使いの日記／ロス ※呪文は耳コピ（検証中） bb240 (On-Off).mp4
2026/01/11,【呪術廻戦（死滅回游 前編）】[OP]AIZO（パート分け）／King Gnu〔MVC-On-Off〕.mp4
2026/01/11,【わたしが恋人になれるわけないじゃん、ムリムリ!(※ムリじゃなかった！？) ～ネクストシャイン！～】[ED]ディア・マイ・スペシャル・プレシャス・マーベラス・スウィート・ダーリンズ(パート分け有 1クールアニメ+本編予告)／クインテット〔MVC-On-Off〕.mp4
2026/01/11,【劇場版総集編 ガールズバンドクライ】[op]もう何もいらない未来／トゲナシトゲアリ bb239 (On-Off).mp4
2026/01/11,超力戦隊オーレンジャー 挿入歌_虹色クリスタルスカイ_速水けんたろう_2CH_画質UP版.mp4
2026/01/11,不滅のあなたへ Season3 (off-UVRchorus-on) 不滅のあなた【Perfume】※１クール目 １３話まで.mp4
2026/01/10,「#かなエルMagic！ feat. 井上正大（アニメ映像）」The Folie Phantom【オフボーカル・コーラス入り】.mp4
2026/01/10,【とんでもスキルで異世界放浪メシ2】yummy goodday／CENT(vc-on).mp4
2026/01/10,「#かなエルMagic！ feat. 井上正大（PV映像）」The Folie Phantom【オフボーカル・コーラス入り】.mp4
2026/01/10,草原のマルコ／母をたずねて三千里／大杉久美子.mp4
2026/01/10,【勇者パーティを追い出された器用貧乏 OP】 シルベ(cut&コーラス入-on) ／ 常闇トワ_けんちぃ_1137.mp4
2026/01/10,花ざかりの君たちへ (off-UVRchorus-on) アドレナ【YOASOBI】※Ver1 暫定版 第２話まで.mp4
2026/01/10,幼馴染とはラブコメにならない (off-UVRchorus-on) あまのじゃく【小玉ひかり】※Ver1 暫定版.mp4
2026/01/10,勇者パーティーにかわいい子がいたので、告白してみた。 (off-UVRchorus-on) Lavish!!【吉乃】※Ver1 暫定版.mp4
2026/01/10,【勇者パーティーにかわいい子がいたので、告白してみた。 OP】 Lavish!!(cut&コーラス入-on) ／ 吉乃_けんちぃ_1134.mp4
2026/01/10,部屋移動(小休止).mp4
2026/01/10,【かくりよの宿飯】涙のレシピ×ひと匙の光 ※2期3話ED(on-off) ／津場木葵(CV.東山奈央)大旦那(CV.小西克幸).mp4
2026/01/10,劇場版 宇宙からのメッセージ 銀河大戦 主題歌_勇者よ 銀河を渡れ_ささきいさお、コロムビア男声合唱団_2CH.mp4
2026/01/10,綺麗にしてもらえますか。 (off-UVRchorus-on) 若葉のころ【清浦夏実】※Ver1 暫定版.mp4
2026/01/10,花ざかりの君たちへ (off-UVRchorus-on) アドレナ※YOASOBI MV.mp4
2026/01/10,【綺麗にしてもらえますか。 ED】 若葉のころ(cut&コーラス入-on) ／ 清浦夏実_けんちぃ_1136.mp4
2026/01/10,【PT_True Colors OP主題歌】コントラスト／夢乃ゆき_v1【ON-cut】.avi
2026/01/09,【綺麗にしてもらえますか。】綺麗。 ／ゆう。［on-cut］.mp4
2026/01/09,【ブレンド・Ｓ】デタラメなマイナスとプラスにおけるブレンド考／ブレンド・A.mp4
2026/01/09,【綺麗にしてもらえますか。 OP】 綺麗。(cut&コーラス入-on) ／ ゆう。_けんちぃ_1135.mp4
2026/01/09,【「お前ごときが魔王に勝てると思うな」と勇者パーティを追放されたので、王都で気ままに暮らしたい】[ED]I need／田中有紀(On-Cut)【naoo】.mp4
2026/01/09,【笑顔のたえない職場です。】絶対称賛！(パート分け)(ver3)／HoneyWorks feat.ハコニワリリィ[on-cut].mp4
2026/01/09,【ひなこのーと】かーてんこーる!!!!!(パート分け)(ver3)／劇団ひととせ(M・A・O、富田美憂、小倉唯、東城日沙子、高野麻里佳)[on-cut].mp4
2026/01/09,【勇者パーティーにかわいい子がいたので、告白してみた。】[OP]Lavish!!／吉乃(On-Cut)【naoo】.mp4
2026/01/09,幼馴染とはラブコメにならない (off-UVRchorus-on) あまのじゃく※小玉ひかり MV.mp4
2026/01/09,【最後にひとつだけお願いしてもよろしいでしょうか】戦場の華／CHiCO with HoneyWorks(off-on).mp4
2026/01/09,【るRWBY Vol.2】Dream Come True／Jeff Williams Feat.Casey Lee Williams(Off-On-Guide).mp4
2026/01/09,魔王の娘は優しすぎる!! (off-UVRchorus-on) たのしいかくれんぼ【ドゥ（CV：久野美咲）】※第１話 挿入歌 アニメ公式 MV.mp4
2026/01/09,真夜中ハートチューン (off-UVRchorus-on) 月に向かって撃て【星街すいせい】※Ver1 暫定版.mp4
2026/01/09,【Summer Pockets】アルカテイル／鈴木このみ(off-on).mp4
2026/01/09,【ダーウィン事変 OP】 Make Me Wonder(cut&コーラス入-on) ／ Official髭男dism_けんちぃ_1133.mp4
2026/01/09,【ちゃんと吸えない吸血鬼ちゃん】線香花火(パート分け)(ver2)／H△G、石川月菜(田中美海)[on-cut].mp4
2026/01/08,キミと越えて恋になる (off-UVRchorus-on) くすぐったい【CHiCO with HoneyWorks】※最終話まで.mp4
2026/01/08,結婚指輪物語Ⅱ (off-UVRchorus-on) Daybreak(feat. AYAME)【Sizuk】※Ver2 完成版 最終話まで(場合によっては作り直し).mp4
2026/01/08,勇者パーティーにかわいい子がいたので、告白してみた。 (off-UVRchorus-on) Lavish!!※吉乃 MV.mp4
2026/01/08,真夜中ハートチューン (off-UVRchorus-on) 月に向かって撃て※星街すいせい MV.mp4
2026/01/08,デブとラブと過ちと! (off-UVRchorus-on) 私でよかった※内田雄馬 MV.mp4
2026/01/08,【ときめきメモリアル】「おサカナになりたい～1000Wに願いを～」[Im][虹野沙希（CV. 菅原祥子）][On-Off][ゲーム][芝ちゃん].mp4
2026/01/08,【幼馴染とはラブコメにならない】[ED]あまのじゃく／小玉ひかり(On-Cut)【naoo】.mp4
2026/01/08,【無限のフロンティアEXCEED】-水樹奈々-UNCHAIN∞WORLD(cut-on).mp4
2026/01/08,【機動新世紀ガンダムＸ】-ROMANTIC MODE-Resolution(cut-on).mp4
2026/01/08,【るRWBY Vol.8】Treasure／Jeff Williams Feat.Casey Lee Williams(Off-On-Guide).mp4
2026/01/08,【忍者と極道】『OP』[Sweet Disaster]「MIYAVI」(On-Off)(百合川).mp4
2026/01/08,【プリンセッション・オーケストラ】「キミとわたしであるために」[Im][空野みなも(CV.葵あずさ)][On-Off][アニメ][加古].mp4
2026/01/07,【ひみつのアイプリ】『』[わいるど☆すたー]「八王子ビビ（CV.寺澤百花）　真実夜チィ（CV．大地薫）」(On-Off)(百合川)／ビビ＆チィバージョン.mp4
2026/01/07,[學園文豪ストレイドッグス]OP 魔ガツ夜ハ青ナリ (アプリ他)(Off，On)／GRANRODEO.mp4
2026/01/07,【綺麗にしてもらえますか。】[ED]若葉のころ／清浦夏実(On-Cut)【naoo】.mp4
2026/01/07,【ログ・ホライズン】「バースデイ・ソング」[In][五十鈴（CV松井恵理子）][On-Off][アニメ][芝ちゃん].mp4
2026/01/07,【桜Trick】[OP]Won Chu Kiss Me!​​(on)_カバー_パート分け_ANIMAX MUSIX 2025 YOKOHAMA／天狼群.mp4
2026/01/07,【魔術師クノンは見えている OP】 ラケナリアの夢(cut&コーラス入-on) ／ ヰ世界情緒_けんちぃ_1131.mp4
2026/01/07,【ひだまりスケッチ×SP】[OP]気まぐれ、じゃんけんポンっ!(on-off)_パート分け ／ゆの（CV.阿澄佳奈）、宮子（CV.水橋かおり）、ヒロ（CV.後藤邑子）、沙英（CV.新谷良子）.mp4
2026/01/06,【3月のライオン】「I AM STANDING」[Ed][RUANN][On-Off][アニメ][芝ちゃん].mp4
2026/01/06,【違国日記】[ED]言伝／Bialystocks(On-Cut)【naoo】.mp4
2026/01/06,かあさんおはよう／母をたずねて三千里／大杉久美子.mp4
2026/01/06,【ベイビーステップ】「ベイビーステップ」[Ed][ベイビーレイズ][On-Off][アニメ][芝ちゃん].mp4
2026/01/05,【ひみつのアイプリ】『』[わいるど☆すたー]「八王子ビビ（CV.寺澤百花）」(On-Off)(百合川).mp4
2026/01/05,【ひみつのアイプリ】『』[わたしの大切にしてたこと]「六堂える（CV．川口莉奈）」(On-Off)(百合川).mp4
2026/01/05,「Theater」King & Prince【オフボーカル・コーラス入り】.mp4
2026/01/05,「Be Hero」出口陽【オフボーカル・コーラス入り】.mp4
2026/01/05,【SHOW BY ROCK!!STARS!!】[ED]／星空ライトストーリー／Mashumairesh!!／On-Off.mp4
2026/01/05,「他人り事（LIVE Ver.）」Tani Yuuki【オフボーカル・コーラス入り】.mp4
2026/01/05,「他人り事（PV Ver.）」Tani Yuuki【オフボーカル・コーラス入り】.mp4
2026/01/05,【花ざかりの君たちへ OP】 アドレナ(cut&コーラス入-on) ／ YOASOBI_けんちぃ_1130.mp4
2026/01/05,【学園アイドルマスター】[IN]雨上がりのアイリス／Re IRIS（花海咲季・月村手毬・藤田ことね） bb238  (On-Off) .mp4
2026/01/04,【転生悪女の黒歴史】バタフライ・エチュード／イアナ・マグノリア(CV青山吉能)(ON-CUT)※耳コピ.mp4
2026/01/04,【アニソ〜ンぷらす】[ED]freedom dreamer／茅原実里(On-Cut)※MV映像【naoo】.mp4
2026/01/04,【SPY×FAMILY】灯を護る／スピッツ(vc-on).mp4
2026/01/04,名犬ラッシー (新・名犬ラッシー_OP) 麻生よう子 (2ch_VC_ON) UVR online版.mp4
2026/01/04,【メジャーセカンド】「IDENTITY」[Ed][雨のパレード][On-Off][アニメ][芝ちゃん].mp4
2026/01/04,ウルトラマン 劇場版シリーズ MAD_ウルトラの奇跡_Project D.M.M._2CH_画質UP版.mp4
2026/01/04,ねえ! ムーミン (新ムーミン_OP) 藤田淑子 (2ch_VC_ON) UVR online版.mp4
2026/01/04,【メジャーセカンド】「One」[Ed][SHE'S][On-Off][アニメ][芝ちゃん].mp4
2026/01/04,ぼっち・ざ・ろっく！ (off-UVRchorus-on) 星座になれたら【結束バンド】※LIVE STAGE「ぼっち・ざ・ろっく！」2024 PARTⅡ 秀華祭 千秋楽公演 in THEATER MILANO-Za.mp4
2026/01/04,【学園アイドルマスター】[IN]starmine／Begrazia(十王星南・秦谷美鈴・花海佑芽) ※パート分け有・公式MVとダンスMV bb237 (On-Off).mp4
2026/01/04,【プリンセッション・オーケストラ】「いつも心にながせを☆彡」[Im][一条ながせ(CV.橘杏咲)][On-Off][アニメ][加古].mp4
2026/01/03,【るRWBY Vol.6】Forever Fall／Jeff Williams Feat.Casey Lee Williams(Off-On-Guide).mp4
2026/01/03,【ハイキュー!!】[op]イマジネーション／SPYAIR ※公式漫画MADカクテル bb236 (On-Off).mp4
2026/01/03,【忘却バッテリー】[op]ライラック／Mrs. GREEN APPLE(on-off) ※いろんなアニメの複合MAD ytbママ_bb235 (On-Off).mp4
2026/01/03,Hero too／僕のヒーローアカデミア／耳郎響香 Starring Chrissy Costanza.mp4
2026/01/03,【機動戦士ガンダム 水星の魔女】-yama-slash(cut-on)最終話まで.mp4
2026/01/03,【スキップとローファー】[op]メロウ／須田景凪 bb234 (On-Off).mp4
2026/01/03,【デッドマウント・デスプレイ】[ed]アイオライト／水瀬いのり bb233 (On-Off).mp4
2026/01/03,【デッドマウント・デスプレイ】[op]スクラップアート／水瀬いのり bb232 (On-Off).mp4
2026/01/03,【アイドルマスターシンデレラガールズ】[IM]Nocturne／高垣楓 CV早見沙織、川島瑞樹 CV東山奈央(On-Cut)※LIVE映像(4thLIVE TriCastle Story)、パート分け有り【naoo】.mp4
2026/01/03,【アイドルマスターシンデレラガールズ】[IM]Happy New Yeah!／島村卯月、渋谷凛、本田未央、佐藤心、三村かな子(On-Cut)※LIVE映像(6thLIVE MERRY-GO-ROUNDOME!!!)、パート分け無し【naoo】.mp4
2026/01/03,【わたしが恋人になれるわけないじゃん、ムリムリ!(※ムリじゃなかった!)】[op]ムリムリ進化論／ナナオアカリ ※OPとMVと17話一部差し込み bb231 (On-Off).mp4
2026/01/02,よろしくチューニング (よろしくメカドック_OP) STR!X (2ch_VC_ON) UVR online版.mp4
2026/01/02,かぐや様は告らせたい 大人への階段 (off-UVRchorus-on) heart notes【鈴木愛理】※2025 大晦日放送(下) 挿入歌.mp4
2026/01/02,SPY×FAMILY Season 3 (off-UVRchorus-on) Actor【幾田りら】※Ver2 アニメ公式 MV.mp4
2026/01/02,かぐや様は告らせたい-ファーストキッスは終わらない- (off-UVRchorus-on) heart notes※鈴木愛理 MV.mp4
2026/01/02,【異世界かるてっと3】［OP］異世界こんちぇると／アインズ、カズマ、スバル、ターニャ（On-Semi-Off）※アニメ映像ver2.0・最終話まで・パート分け有り.mp4
2026/01/02,ウルトラギャラクシーファイト 大いなる陰謀 MAD_Final Wars!_アルフィー(THE ALFEE)_3CH.mp4
2026/01/02,【シャインポスト Be Your アイドル】0 to Infinity／FFF(ON-CUT).mp4
2026/01/02,【ウマ娘 プリティーダービー】-スピカ-グロウアップ・シャイン!(cut-on)パート分け最終話まで.mp4
2026/01/02,星獣戦隊ギンガマン OP_The Galactic Warriors Gingaman_希砂未竜_2CH.mp4
2026/01/02,【プロジェクトセカイ カラフルステージ! feat. 初音ミク】-MORE MORE JUMP!-Polar Star(cut-on)3DMV.mp4
2026/01/02,【プロジェクトセカイ カラフルステージ! feat. 初音ミク】-MORE MORE JUMP!-Polar Star(cut-on)2DMV.mp4
2026/01/02,[文豪ストレイドッグス]OP1 TRASH CANDY (LIVE=2025アニサマ)(Off，On)／GRANRODEO×宮野真守).mp4
2026/01/02,[文豪ストレイドッグス]OP1 TRASH CANDY (アニメ)(Off，On)(映像=Quz.negiさん，字幕=れん)／GRANRODEO.mp4
2026/01/02,戦いの詩 (グレンダイザー ゲッターロボG グレートマジンガー 決戦! 大海獣_挿入歌) ささきいさお (2ch_VC_ON) UVR online版.mp4
2026/01/02,【僕のヒーローアカデミア FINAL SEASON】[ED]／I／BUMP OF CHICKEN／On-Of.mp4
2026/01/02,いつ逢えたら (君は放課後インソムニア_OP) aiko (2ch_vc_on).mp4
2026/01/02,【声優】可愛くてごめん／高尾奏音(On-Cut)※CrosSing映像【naoo】.mp4
