更新日,曲名
2026/05/01,【彼女、お借りします】「君を通して」[In][雨宮天][On-Off][アニメ][芝ちゃん].mp4
2026/05/01,レプリカだって、恋をする。 (off-UVRchorus-on) リフレイン【シャイトープ】.mp4
2026/05/01,「Good Morning」First Love is Never Returned【オフボーカル・コーラス入り】.mp4
2026/05/01,【北斗の拳 -FIST OF THE NORTH STAR- OP】 Hallelujah(cut&コーラス入-on) ／ Alexandros_けんちぃ_1255.mp4
2026/05/01,【名探偵コナン】[ED62]星合(on-off)_パート分け／all at once.mp4
2026/05/01,愛してるゲームを終わらせたい (off-UVRchorus-on) 君のせいで愛してる【CHiCO with HoneyWorks】.mp4
2026/05/01,【カヤちゃんはこわくない】「まぼろしの行方(画質アップ版)」[OP][ヰ世界情緒][2tr Off-On].mp4
2026/05/01,【愛してるゲームを終わらせたい OP】 君のせいで愛してる(cut&コーラス入-on) ／ CHiCO with HoneyWorks_けんちぃ_1232.mp4
2026/05/01,クジマ歌えば家ほろろ (off-UVRchorus-on) 木漏れ日坂【Galileo Galilei】.mp4
2026/05/01,LIAR GAME (off-UVRchorus-on) あぶく【ヨルシカ】.mp4
2026/05/01,彼女、お借りします 第5期 (off-UVRchorus-on) ノンシナリオ・エチュード【雨宮天】.mp4
2026/05/01,カナン様はあくまでチョロい (off-UVRchorus-on) ポップ・スナック・ジャンクなHUNNY【あおぎり高校】.mp4
2026/05/01,転生したらスライムだった件 第4期 (off-UVRchorus-on) 渇望【CiON】※TV size アニメ公式 MV.mp4
2026/04/30,【銀魂】劇中歌｜ダンボールの神様／MADAO(CV.立木文彦)［on-off］.mp4
2026/04/30,「ハードモード」Furui Riho【オフボーカル・コーラス入り】.mp4
2026/04/30,Hallelujah／[Alexandros]／北斗の拳 -FIST OF THE NORTH STAR- (MVC-On-Off) 【サザンクロス編】.mp4
2026/04/30,【左ききのエレン OP】 FUNKIN' BEAUTIFUL(cut&コーラス入-off-on) ／ ALI feat.ZORN_1215.mp4
2026/04/30,【物語シリーズ イメージソング】 私へ(cut&コーラス入-on) ／ supercell_けんちぃ_990.mp4
2026/04/30,ヒーリングっど♥プリキュア Touch!! 映画ゆめまち映像Ver　北川理恵 (OnVocal).mp4
2026/04/30,LIAR GAME (off-UVRchorus-on) あぶく※ヨルシカ MV.mp4
2026/04/29,【人妻の唇は缶チューハイの味がして】「Can't you high!」[Tm][うづほ][On-Off][アニメ][芝ちゃん]完全デレギュラ版.mp4
2026/04/29,【上伊那ぼたん、酔へる姿は百合の花 OP】 芽吹くとき(cut&コーラス入-on) ／ yonige_けんちぃ_1236.mp4
2026/04/29,【LIAR GAME ライアーゲーム】「朝日」[Ed][Lucky Kilimanjaro][On-Off][アニメ][悠季].mp4
2026/04/29,【LIAR GAME ライアーゲーム】「あぶく」[Op][ヨルシカ][On-Off][アニメ][悠季].mp4
2026/04/29,黒猫と魔女の教室 (off-UVRchorus-on) Cusp【ASCA】.mp4
2026/04/28,【ワンパンマン】「Get No Satisfied!」[Op][JAM Project feat. BABYMETAL][On-Off][アニメ][芝ちゃん]パート分け有.mp4
2026/04/28,Burnin' your heart (仮面ライダーアギト_ED) 石原慎一 (2ch_VC_ON) UVR online版.mp4
2026/04/28,「最大幸福度」青木陽菜【オフボーカル・コーラス入り】.mp4
2026/04/28,「TOYROCK -TOYBEEのテーマ-」toybee【オフボーカル・コーラス入り】.mp4
2026/04/28,【名探偵コナン】[OP17]衝動[B'z](on-cut)krk.mp4
2026/04/28,【名探偵コナン】[OP17]衝動[B'z](on-cut)krk.mp4
2026/04/28,【逃がした魚は大きかったが釣りあげた魚が大きすぎた件 ED】 DEAD OR LOVE(cut&コーラス入-on) ／ 吉乃_けんちぃ_1254.mp4
2026/04/27,「せかいが終わるまえに（TVアニメ 「薫る花は凛と咲く」 MAD動画）」下地紫野【オフボーカル・コーラス入り】.mp4
2026/04/27,【氷の城壁】逆様／ポルカドットスティングレイ(on-off).mp4
2026/04/27,「Blue」sumika【オフボーカル・コーラス入り】.mp4
2026/04/27,【名探偵プリキュア!】-石井あみ-ハートにヒント!名探偵プリキュア!(cut-on)Ver2.mp4
2026/04/27,【名探偵プリキュア!】-熊田茜音 増井優花-なぜ？謎？！ANSWER(cut-on)パート分けVer2.mp4
2026/04/27,【武装少女マキャヴェリズム】-伊藤美来-Shocking Blue(cut-on)最終話までVer2.mp4
2026/04/27,【ゼロから始める魔法の書】-たぴみる-発見者はワタシ(cut-on)最終話までVer2.mp4
2026/04/27,【氷の城壁】透明／Novelbright(on-off).mp4
2026/04/27,【PT_わんわん、もーもー、うさうさ、こーん！ OP主題歌】あわだっちゃ★パニクリバニラ／榎津まお_v1【ON-cut】.avi
2026/04/27,【スノウボールアース OP】 零-zero(cut&コーラス入-on)- ／ tuki._けんちぃ_1225.mp4
2026/04/27,【喰霊-零-】「霊喰い(画質アップ版)」[IN][妖精帝國][2tr Off-On].mp4
2026/04/27,【 ゲーソン（公式MV３人パート分け済み）】ミラクルナナウ(ﾟ∀ﾟ)！【初星学園（有村麻央 紫雲清夏 篠澤広）】【3tr ON-OFF-25%VOCAL】【学園アイドルマスター】.mp4
2026/04/27,黒猫と魔女の教室 (off-UVRchorus-on) Cusp※ASCA MV.mp4
2026/04/27,【PT_Dies irae～Acta est Fabula～ OP主題歌】Gregorio／榊原ゆい_v1【ON-cut】.avi
2026/04/27,レプリカだって、恋をする。 (off-UVRchorus-on) リフレイン※シャイトープ MV.mp4
2026/04/26,別れの朝 (本人_テレビ番組) 前野曜子 (2ch_VC_ON) UVR online版.mp4
2026/04/26,【プリプリちぃちゃん!!】ツインズ／CHiCO with HoneyWorks(on-cut).mp4
2026/04/26,【葬送のフリーレン】lulu.／Mrs. GREEN APPLE(vcc-vc-on).mp4
2026/04/26,【一畳間まんきつ暮らし】チャオチャオ(Ciao Ciao)／Sophià la Mode[on-cut].mp4
2026/04/26,Forever＆ever (off) メモリーズオフ 双想 Break out of my shell [メモオフ9.5].mp4
2026/04/26,クジマ歌えば家ほろろ (off-UVRchorus-on) ほろろ逍遥【角銅真実】.mp4
2026/04/26,【メイドさんは食べるだけ】[ED]しあわせフレーバー（パート分け）／ARCANA PROJECT〔MVC-On-Off〕.mp4
2026/04/26,【レプリカだって、恋をする。】[OP]リフレイン(on-off)_第3話まで／シャイトープ.mp4
2026/04/26,【神の庭付き楠木邸】ED＿うたまひ／JYOCHO[on-off-ハーフ].mp4
2026/04/26,[マクロスΔ] ワルキューレ - 一度だけの恋なら(On-Semi-Mvc-Cut)※パート分け有り.mp4
2026/04/26,【マクロスΔ】破滅の純情／ワルキューレ（On-Semi-Mvc-Cut）※パート分け有り.mp4
2026/04/25,【オタクに優しいギャルはいない】 [OP] HIDE AND SEEK ／ i-dle ※パート分け無し暫定 bb312  (On-Off).mp4
2026/04/25,【マクロスΔ】Walkure Attack!／ワルキューレ（On-Semi-Mvc-Cut）※パート分け有り.mp4
2026/04/25,【PT_リルカは幾重に夜を彩る ED】ふたりしずか／Duca_v1【ON-OFF】.avi
2026/04/25,【マクロスΔ】恋!ハレイション THE WAR／ワルキューレ（On-Semi-Mvc-Cut）※ver2.1・パート分け有り.mp4
2026/04/25,【マクロスΔ】不確定性COSMIC MOVEMENT／ワルキューレ（On-Semi-Mvc-Cut）※パート分け有り.mp4
2026/04/25,【自動販売機に生まれ変わった俺は迷宮を彷徨う】「めくるめくランデヴー(修正4)」[Ed][FUWAMOCO][On-Off][アニメ][悠季]※パート分け.mp4
2026/04/25,【マクロスΔ】涙目爆発音／ワルキューレ（On-Semi-Mvc-Cut）※パート分け有り.mp4
2026/04/25,【マクロスΔ】ワルキューレがとまらない／ワルキューレ（On-Semi-Mvc-Cut）※ニコニコ動画使用・パート分け有り.mp4
2026/04/25,【マクロスΔ】Absolute 5／ワルキューレ（On-Semi-Mvc-Cut）※ver1.0・パート分け有り.mp4
2026/04/25,【マクロスΔ】LOVE! THUNDER GLOW／ワルキューレ（On-Semi-Mvc-Cut）.mp4
2026/04/25,【霧尾ファンクラブ】 [OP] FANCLUB ／ Skirt & ODD Foot Works ※パート分け無し暫定  bb311 (On-Off).mp4
2026/04/25,【マクロスΔ】絶対零度θノヴァティック／ワルキューレ（On-Semi-Mvc-Off）※パート分け有り.mp4
2026/04/25,【マクロスΔ】GIRAFFE BLUES／ワルキューレ（On3種-Semi-Mvc-Cut）※ver1.1・パート分け有り.mp4
2026/04/25,【淡島百景】 [OP] blue hour ／ hanahope ※bb310 (On-Off).mp4
2026/04/25,【愛してるゲームを終わらせたい】「リトルワールド」[Ed][PompadollS][On-Off][アニメ][悠季].mp4
2026/04/25,【キルアオ】 [OP] ATTITUDE ／ aespa ※4人パート分け有 漫画MVもちょいプラス　bb309 (On-Off).mp4
2026/04/25,【ガールズバンドクライ】 [IN] 視界の隅　朽ちる音／トゲナシトゲアリ (キーボード入りバージョンなので)　※ライブ映像from 5th ONE-MAN LIVE “鳴動の刻” bb308 (On-Off).mp4
2026/04/25,【デュエル・マスターズ プレイス】 Evergreen ／ satella feat. 伊波杏樹 ※自然の守護者チュリン・テーマソング bb307 (On-Off).mp4
2026/04/25,【ゴーストコンサート  missing Songs】「誠-BUSHIDO HERO-魂」[In][相葉芹亜（CV：藤寺美徳）＆沖田総司（CV：熊谷健太郎）][On-Off][アニメ][加古].mp4
2026/04/25,【Re：ゼロから始める異世界生活 4th Season ED】 Ender Ember(cut&コーラス入-on)_パート分け ／ MYTH & ROID feat.TK from 凛として時雨_けんちぃ_1234.mp4
2026/04/25,【Fes×Live映像】[みらくらぱーく！]トモダチになれる場所（B. G. P. Ver.）_ラブライブ！蓮ノ空女学院スクールアイドルクラブ[105期 Final Term Fes×LIVE披露曲]_[3tr](Live-Off-CDOn).mp4
2026/04/25,【魔法少女まどか☆マギカ】Sis puella magica!／Kalafina(On-Off chorus-Off).mp4
2026/04/25,【クラスで２番目に可愛い女の子と友だちになった】[OP]サブマリンユース／reGretGirl(On-Cut)【naoo】.mp4
2026/04/25,逃がした魚は大きかったが釣りあげた魚が大きすぎた件 (off-UVRchorus-on) 誓いはキュンと【HoneyWorks feat.鈴木愛理】.mp4
2026/04/24,【ニワトリ・ファイター】「We’re Loose Stars(TV.size)歌詞修正」[ED][高橋哲也＆Rooster Fighter][On-Off][アニメ][悠季].mp4
2026/04/24,TVドラマ_リブート【Again-Mr.Children】UVRVC_ON01_ON02.mp4
2026/04/24,【茉莉花ちゃんの好感度はぶっ壊れている】「はかりたい好感度」[Tm][千歳茉莉花（CV内田真礼）][On-Off][アニメ][芝ちゃん]プレミアム版.mp4
2026/04/24,【ハロー!!きんいろモザイク】叶えてメリーゴーラウンド／種田梨沙 from Rhodanthe［on-cut］.mp4
2026/04/24,【Fes×Live映像】[DOLLCHESTRA]アイシイ（B. G. P. Ver.）_ラブライブ！蓮ノ空女学院スクールアイドルクラブ[105期 Final Term Fes×LIVE披露曲]_[4tr](Live-Off-OnBGP-On105).mp4
2026/04/24,【Fes×Live映像】[Edel Note]EdelinieN_ラブライブ！蓮ノ空女学院スクールアイドルクラブ[105期 Final Term Fes×LIVE披露曲]_[3tr](Live-Off-On).mp4
2026/04/24,【ドラゴンボール レイジングブラスト2】Battle of Omega／影山ヒロノブ［on-off］.mp4
2026/04/24,【 TERRAFORMARS テラフォーマーズ】OP｜AMAZING BREAK／TERRASPEX［on-off］.mp4
2026/04/24,【龍が如く３】カラオケ曲｜【神室雪月花】／桐生一馬［on-off］.MP4
2026/04/24,【衛宮さんちの今日のごはん】OP｜エプロンボーイ／DJみそしるとMCごはん［on-off］.mp4
2026/04/24,【彼女、お借りします 第5期】[ED]204号室(on-off)／なきごと.mp4
2026/04/24,【メイドさんは食べるだけ】「リボン(TV.size)」[Op][majiko][On-Off][アニメ][悠季].mp4
2026/04/24,マリッジトキシン (off-UVRchorus-on) Kill or Kiss【平手友梨奈】.mp4
2026/04/24,【マリッジトキシン】「Kill or Kiss」[OP][平手友梨奈][2tr Off-on].mp4
2026/04/24,【ポケモンオールスターズ1025 (213／1025)】 ポケモンオールスターズ1025 (213／1025)(cut&コーラス入-off-on) ／ オーイシマサヨシ_けんちぃ_1126.mp4
2026/04/23,【moment／memoryライブ映像】ホーミー・タイッ!! (on-off)／一家Dumb Rock!.mp4
2026/04/23,【ダーウィン事変】Make Me Wonder／Official髭男dism(vcc-vc-on).mp4
2026/04/23,【イチゴ哀歌〜雑で生イキな妹と割り切れない兄〜】「恋はプリズム」[Tm][あかしゆきと乙倉ゅい][On-Off][アニメ][芝ちゃん]パート分け有り※プレミアム版.mp4
2026/04/23,【ゾンビランドサガ LIVE 】We are FranChouChou!〔6パート分け〕／フランシュシュ［on-off］〔～フランシュシュゆめぎんがフェスティバル～DAY2 映像〕.mp4
2026/04/23,【 ゲーソン（公式MV３人パート分け済み）】キミとセミブルー【初星学園（有村麻央 姫崎莉波 紫雲清夏）】【3tr ON-OFF-25%VOCAL】【学園アイドルマスター】.mp4
2026/04/23,[ラヴィ／25時、ナイトコードで]プロジェクトセカイ[on-off].mp4
2026/04/23,【The Little Mermaid】kiss the girl(off+on)【Samuel E. Wright】.mp4
2026/04/23,[強風オールバック／ワンダーランズ×ショウタイム × 鏡音リン]プロジェクトセカイ[on-off].mp4
2026/04/23,[とうほう☆ワンダーランド ／ワンダーランズ×ショウタイム]プロジェクトセカイ[on-off].mp4
2026/04/23,[surges／vivid bad squad] プロジェクトセカイ[on-off].mp4
2026/04/23,[スーパーヒーロー／MORE MORE]プロジェクトセカイ[on-off].mp4
2026/04/23,【姫騎士は蛮族の嫁】[OP]BEAUTIFUL／前島麻由〔Semi-On-MVC-Off〕.mp4
2026/04/23,【マブラヴ ガールズガーデン】「アイロニーと花束」[IM][獅子姫ろみお][2tr Off-On].mp4
2026/04/23,【姫騎士は蛮族の嫁】 [ED] シルベキコト／sajou no hana ※bb306 (On-Off).mp4
2026/04/22,【超かぐや姫】【MAD】めぃぷるシロップ(on+off)【KOTOKO】.mp4
2026/04/22,【春夏秋冬代行者 春の舞】「花筏 feat.夏背(本編3話～4話)」[Ed][Orangestar][On-Off][アニメ][悠季].mp4
2026/04/22,【姫騎士は蛮族の嫁 OP】 BEAUTIFUL(cut&コーラス入-off-on) ／ 前島麻由_けんちぃ_1253.mp4
2026/04/22,「あやかしあやし（PV映像）」伊東歌詞太郎【オフボーカル・コーラス入り】.mp4
2026/04/22,【学園アイドルマスター】メクルメ／ 篠澤広(CV：川村玲奈)［on-cut］.mp4
2026/04/22,【名探偵コナン】[OP9]destiny[松橋未樹](on-cut)krk.mp4
2026/04/22,【名探偵コナン】[OP9]destiny[松橋未樹](on-cut)krk.mp4
2026/04/22,LIVE映像_ray_BUMP OF CHICKEN_2CH_OFF改.mp4
2026/04/22,NHKアテネオリンピック中継公式テーマソング_栄光の架橋_ゆず_2CH_OFF改.mp4
2026/04/22,【姫騎士は蛮族の嫁】-前島麻由-BEAUTIFUL(cut-on).mp4
